,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2020-11-01 15:00:00,26.129999999999995,0.0,265.5132611855596,386.3828937779457,125.1692914178613,24.0,0.0,0.0,0.0
2020-11-01 15:00:00,26.129999999999995,0.0,265.5132611855596,386.3828937779457,125.1692914178613,24.0,0.0,0.0,0.0
2020-11-01 15:00:00,26.129999999999995,0.0,265.5132611855596,386.3828937779457,125.1692914178613,24.0,0.0,0.0,0.0
2020-11-01 15:00:00,26.129999999999995,0.0,265.5132611855596,386.3828937779457,125.1692914178613,24.0,0.0,0.0,0.0
2020-11-01 15:00:00,26.129999999999995,0.0,265.5132611855596,386.3828937779457,125.1692914178613,24.0,0.0,0.0,0.0
2020-11-01 16:00:00,24.829999999999984,0.0,114.42830166058855,214.15252719712035,71.57341852142933,23.0,0.0,0.0,0.0
2020-11-01 16:00:00,24.829999999999984,0.0,114.42830166058855,214.15252719712035,71.57341852142933,23.0,0.0,0.0,0.0
2020-11-01 16:00:00,24.829999999999984,0.0,114.42830166058855,214.15252719712035,71.57341852142933,23.0,0.0,0.0,0.0
2020-11-01 16:00:00,24.829999999999984,0.0,114.42830166058855,214.15252719712035,71.57341852142933,23.0,0.0,0.0,0.0
2020-11-01 16:00:00,24.829999999999984,0.0,114.42830166058855,214.15252719712035,71.57341852142933,23.0,0.0,0.0,0.0
2020-11-01 16:00:00,24.829999999999984,0.0,114.42830166058855,214.15252719712035,71.57341852142933,23.0,0.0,0.0,0.0
2020-11-01 16:00:00,24.829999999999984,0.0,114.42830166058855,214.15252719712035,71.57341852142933,23.0,0.0,0.0,0.0
2020-11-01 16:00:00,24.829999999999984,0.0,114.42830166058855,214.15252719712035,71.57341852142933,23.0,0.0,0.0,0.0
2020-11-01 17:00:00,22.850000000000023,0.0,0.9147466168119394,0.0,0.9147466168119394,24.0,0.0,0.0,0.0
2020-11-01 17:00:00,22.850000000000023,0.0,0.9147466168119394,0.0,0.9147466168119394,24.0,0.0,0.0,0.0
2020-11-01 17:00:00,22.850000000000023,0.0,0.9147466168119394,0.0,0.9147466168119394,24.0,0.0,0.0,0.0
2020-11-01 17:00:00,22.850000000000023,0.0,0.9147466168119394,0.0,0.9147466168119394,24.0,0.0,0.0,0.0
2020-11-01 17:00:00,22.850000000000023,0.0,0.9147466168119394,0.0,0.9147466168119394,24.0,0.0,0.0,0.0
2020-11-01 17:00:00,22.850000000000023,0.0,0.9147466168119394,0.0,0.9147466168119394,24.0,0.0,0.0,0.0
2020-11-01 17:00:00,22.850000000000023,0.0,0.9147466168119394,0.0,0.9147466168119394,24.0,0.0,0.0,0.0
2020-11-01 17:00:00,22.850000000000023,0.0,0.9147466168119394,0.0,0.9147466168119394,24.0,0.0,0.0,0.0
2020-11-01 18:00:00,20.879999999999995,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-11-01 18:00:00,20.879999999999995,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-11-01 18:00:00,20.879999999999995,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-11-01 18:00:00,20.879999999999995,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-11-01 18:00:00,20.879999999999995,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-11-01 18:00:00,20.879999999999995,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-11-01 18:00:00,20.879999999999995,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-11-01 18:00:00,20.879999999999995,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-11-01 19:00:00,19.439999999999998,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-11-01 19:00:00,19.439999999999998,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-11-01 19:00:00,19.439999999999998,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-11-01 19:00:00,19.439999999999998,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-11-01 19:00:00,19.439999999999998,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-11-01 19:00:00,19.439999999999998,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-11-01 19:00:00,19.439999999999998,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-11-01 19:00:00,19.439999999999998,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-11-01 20:00:00,18.389999999999986,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 20:00:00,18.389999999999986,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 20:00:00,18.389999999999986,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 20:00:00,18.389999999999986,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 20:00:00,18.389999999999986,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 20:00:00,18.389999999999986,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 20:00:00,18.389999999999986,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 20:00:00,18.389999999999986,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 21:00:00,17.79000000000002,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 21:00:00,17.79000000000002,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 21:00:00,17.79000000000002,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 21:00:00,17.79000000000002,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 21:00:00,17.79000000000002,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 21:00:00,17.79000000000002,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 21:00:00,17.79000000000002,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 21:00:00,17.79000000000002,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-01 22:00:00,16.95999999999998,0.0,0.0,0.0,0.0,7.000000000000001,0.0,0.0,0.0
2020-11-01 22:00:00,16.95999999999998,0.0,0.0,0.0,0.0,7.000000000000001,0.0,0.0,0.0
2020-11-01 22:00:00,16.95999999999998,0.0,0.0,0.0,0.0,7.000000000000001,0.0,0.0,0.0
2020-11-01 22:00:00,16.95999999999998,0.0,0.0,0.0,0.0,7.000000000000001,0.0,0.0,0.0
2020-11-01 22:00:00,16.95999999999998,0.0,0.0,0.0,0.0,7.000000000000001,0.0,0.0,0.0
2020-11-01 22:00:00,16.95999999999998,0.0,0.0,0.0,0.0,7.000000000000001,0.0,0.0,0.0
2020-11-01 22:00:00,16.95999999999998,0.0,0.0,0.0,0.0,7.000000000000001,0.0,0.0,0.0
2020-11-01 22:00:00,16.95999999999998,0.0,0.0,0.0,0.0,7.000000000000001,0.0,0.0,0.0
2020-11-01 23:00:00,16.430000000000007,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-11-01 23:00:00,16.430000000000007,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-11-01 23:00:00,16.430000000000007,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-11-01 23:00:00,16.430000000000007,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-11-01 23:00:00,16.430000000000007,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-11-01 23:00:00,16.430000000000007,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-11-01 23:00:00,16.430000000000007,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-11-01 23:00:00,16.430000000000007,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-11-02 00:00:00,16.470000000000027,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-11-02 01:00:00,15.70999999999998,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-11-02 02:00:00,16.079999999999984,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-11-02 03:00:00,14.220000000000027,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-11-02 04:00:00,14.54000000000002,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-11-02 05:00:00,14.139999999999986,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-11-02 06:00:00,13.300000000000011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-02 07:00:00,13.339999999999975,0.0,19.5212936006494,0.0,19.5212936006494,0.0,0.0,0.0,0.0
2020-11-02 08:00:00,15.149999999999977,0.0,186.31388001739833,478.8079657283451,67.33037287971874,0.0,0.0,0.0,0.0
2020-11-02 09:00:00,18.810000000000002,0.0,359.3354221086173,699.6335747514098,78.23863446824163,0.0,0.0,0.0,0.0
2020-11-02 10:00:00,21.439999999999998,0.0,493.4872077053075,781.0020114257105,89.8372064751,0.0,0.0,0.0,0.0
2020-11-02 11:00:00,23.970000000000027,0.0,571.0023547880585,793.5338363282378,106.1265447324833,1.0,0.0,0.0,0.0
2020-11-02 12:00:00,26.04000000000002,0.0,596.2674577035945,812.2258711190573,105.64023381106182,0.0,0.0,0.0,0.0
2020-11-02 13:00:00,27.29000000000002,0.0,556.3636790162943,802.3067005383873,98.84051014822052,0.0,0.0,0.0,0.0
2020-11-02 14:00:00,28.129999999999995,0.0,458.2166038185338,765.3240712991228,85.69406229377228,0.0,0.0,0.0,0.0
2020-11-02 15:00:00,28.230000000000018,0.0,310.38387960401735,649.1395852649681,77.20231869967034,0.0,0.0,0.0,0.0
2020-11-02 16:00:00,27.639999999999986,0.0,130.87604691185945,358.3382482484304,60.5188247242974,0.0,0.0,0.0,0.0
2020-11-02 17:00:00,24.80000000000001,0.0,0.7618450798554608,0.0,0.7618450798554608,0.0,0.0,0.0,0.0
2020-11-02 18:00:00,21.899999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 19:00:00,20.350000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 20:00:00,18.54000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 21:00:00,16.850000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 22:00:00,16.730000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 23:00:00,16.110000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 00:00:00,14.649999999999977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-03 01:00:00,14.569999999999993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-03 02:00:00,14.20999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-03 03:00:00,13.620000000000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-03 04:00:00,13.29000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-03 05:00:00,12.829999999999984,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-11-03 06:00:00,11.730000000000018,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-11-03 07:00:00,11.129999999999995,0.0,15.100866802109529,0.0,15.100866802109529,22.0,0.0,0.0,0.0
2020-11-03 08:00:00,11.600000000000023,0.0,161.11214880973787,322.53450495794834,82.18973838610243,18.0,0.0,0.0,0.0
2020-11-03 09:00:00,14.439999999999998,0.0,334.3194142659047,575.3465412614211,105.47617327702119,9.0,0.0,0.0,0.0
2020-11-03 10:00:00,17.69999999999999,0.0,466.8066574520871,685.9741754501237,115.14813782386,7.000000000000001,0.0,0.0,0.0
2020-11-03 11:00:00,19.980000000000018,0.0,551.6842171994602,736.7067214155679,123.26170786061732,5.0,0.0,0.0,0.0
2020-11-03 12:00:00,22.689999999999998,0.0,584.0343900638909,784.422802022818,113.58572399757219,2.0,0.0,0.0,0.0
2020-11-03 13:00:00,24.829999999999984,0.0,548.2896221869271,788.7953346851041,101.83022900117169,1.0,0.0,0.0,0.0
2020-11-03 14:00:00,25.310000000000002,0.0,450.90992687988984,751.6777231321355,88.13295921864898,1.0,0.0,0.0,0.0
2020-11-03 15:00:00,24.399999999999977,0.0,304.2713917174059,633.144551965923,79.32600555920166,1.0,0.0,0.0,0.0
2020-11-03 16:00:00,21.579999999999984,0.0,127.30773201288491,350.17869902429726,59.84366760651113,0.0,0.0,0.0,0.0
2020-11-03 17:00:00,19.279999999999973,0.0,0.5156405294783366,0.0,0.5156405294783366,0.0,0.0,0.0,0.0
2020-11-03 18:00:00,16.95999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 19:00:00,15.379999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 20:00:00,14.160000000000025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-03 21:00:00,13.04000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-03 22:00:00,12.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-03 23:00:00,12.139999999999986,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-11-04 00:00:00,11.980000000000018,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-11-04 01:00:00,11.20999999999998,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-11-04 02:00:00,11.560000000000002,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2020-11-04 03:00:00,10.45999999999998,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
2020-11-04 04:00:00,10.490000000000009,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2020-11-04 05:00:00,10.259999999999991,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
2020-11-04 06:00:00,10.160000000000025,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
2020-11-04 07:00:00,10.45999999999998,0.0,13.444807456860772,0.0,13.444807456860772,23.0,0.0,0.0,0.0
2020-11-04 08:00:00,12.379999999999995,0.0,155.3958876282545,302.7993201336392,82.45317066678469,20.0,0.0,0.0,0.0
2020-11-04 09:00:00,15.810000000000002,0.0,328.0528791951722,562.1566971992639,106.71416785126002,10.0,0.0,0.0,0.0
2020-11-04 10:00:00,18.610000000000014,0.0,478.34793769507615,753.7586864218916,95.08702029530917,2.0,0.0,0.0,0.0
2020-11-04 11:00:00,20.819999999999993,0.0,565.7241811461519,807.211188826638,99.74054019430622,0.0,0.0,0.0,0.0
2020-11-04 12:00:00,22.819999999999993,0.0,587.2299828204427,812.5549370009122,103.37988696433814,0.0,0.0,0.0,0.0
2020-11-04 13:00:00,24.629999999999995,0.0,547.4484588747646,802.0785153241866,96.84184129871505,0.0,0.0,0.0,0.0
2020-11-04 14:00:00,25.180000000000007,0.0,449.57633641846854,763.3265837555672,84.27755016889466,0.0,0.0,0.0,0.0
2020-11-04 15:00:00,24.899999999999977,0.0,302.2263059025622,642.2112206133692,76.53615936154853,0.0,0.0,0.0,0.0
2020-11-04 16:00:00,24.430000000000007,0.0,123.83910975702369,342.0753338184093,59.168073508376665,0.0,0.0,0.0,0.0
2020-11-04 17:00:00,22.25,0.0,0.33209439357462445,0.0,0.33209439357462445,0.0,0.0,0.0,0.0
2020-11-04 18:00:00,20.339999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04 19:00:00,19.189999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04 20:00:00,18.430000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
